FactuurNummer;FactuurDatum;LeverancierID;Bedrag
9746,00;22-6-2010;24;2724,54
11136,00;22-6-2010;9;1168,64
11533,00;22-6-2010;16;1788,67
19457,00;22-6-2010;13;913,43
19964,00;22-6-2010;26;2035,36
10282,00;23-6-2010;9;1372,18
19721,00;23-6-2010;16;1975,79
12511,00;24-6-2010;10;1777,89
17351,00;24-6-2010;28;2213,49
5886,00;25-6-2010;12;1591,14
11140,00;25-6-2010;17;1017,6
18443,00;25-6-2010;12;1896,57
18547,00;25-6-2010;30;2368,53
3165,00;26-6-2010;10;2067,35
5870,00;26-6-2010;30;1187,3
7043,00;26-6-2010;17;1146,57
9433,00;26-6-2010;21;1398,67
13379,00;26-6-2010;13;2456,21
20004,00;26-6-2010;6;1921,96
4100,00;27-6-2010;5;1048
4649,00;27-6-2010;6;1024,51
8893,00;27-6-2010;1;1399,07
15895,00;27-6-2010;11;2001,05
10170,00;28-6-2010;12;1508,3
20283,00;28-6-2010;4;930,17
1731,00;29-6-2010;21;1307,69
1915,00;29-6-2010;8;1982,85
8145,00;29-6-2010;20;2856,55
20129,00;30-6-2010;3;2038,71
5286,00;1-7-2010;21;2336,14
6616,00;1-7-2010;21;1029,84
8901,00;1-7-2010;14;2568,99
8949,00;1-7-2010;11;1576,51
12832,00;1-7-2010;10;1732,68
15991,00;1-7-2010;4;2160,09
17845,00;1-7-2010;5;2088,55
8686,00;2-7-2010;9;2185,14
16516,00;2-7-2010;18;1337,84
17836,00;2-7-2010;4;856,64
19640,00;2-7-2010;2;1827,6
2992,00;3-7-2010;27;1171,08
14083,00;3-7-2010;27;1896,17
15237,00;3-7-2010;20;2198,63
18961,00;3-7-2010;30;1165,39
2849,00;4-7-2010;10;1014,51
17358,00;4-7-2010;25;1315,42
18485,00;4-7-2010;11;2077,15
15316,00;5-7-2010;1;2170,84
5994,00;6-7-2010;7;2801,06
12715,00;6-7-2010;4;2513,85
17814,00;6-7-2010;1;2661,86
7467,00;7-7-2010;8;1544,33
11610,00;7-7-2010;1;2752,9
14368,00;7-7-2010;10;2030,32
15798,00;7-7-2010;10;1905,02
3109,00;8-7-2010;14;2065,91
5802,00;8-7-2010;8;1128,98
7367,00;8-7-2010;18;2577,33
16951,00;8-7-2010;3;2669,49
17134,00;8-7-2010;5;1822,66
20550,00;8-7-2010;25;2364,5
4479,00;9-7-2010;16;2602,21
8000,00;9-7-2010;11;1429
10506,00;9-7-2010;23;1892,94
12412,00;9-7-2010;18;2740,88
14629,00;9-7-2010;8;2684,71
19478,00;9-7-2010;21;1705,22
1229,00;10-7-2010;5;2910,71
6029,00;10-7-2010;8;2269,71
6757,00;10-7-2010;1;2099,43
9511,00;10-7-2010;3;1314,89
19810,00;10-7-2010;16;1726,9
2594,00;11-7-2010;13;1695,06
5737,00;11-7-2010;10;2430,63
15366,00;11-7-2010;1;981,34
15510,00;11-7-2010;13;2051,9
18218,00;11-7-2010;18;1400,82
18234,00;11-7-2010;10;1765,66
18395,00;11-7-2010;8;2319,05
3665,00;12-7-2010;23;2948,35
5520,00;12-7-2010;27;1166,8
13263,00;12-7-2010;18;1597,37
15904,00;12-7-2010;15;1002,96
17022,00;12-7-2010;8;2583,78
16147,00;13-7-2010;20;2825,53
1218,00;14-7-2010;21;1127,82
4339,00;14-7-2010;10;2809,61
5508,00;14-7-2010;24;2800,92
6345,00;14-7-2010;8;1342,55
6991,00;14-7-2010;26;1793,09
9056,00;14-7-2010;4;2535,44
17108,00;14-7-2010;10;2591,92
17688,00;14-7-2010;22;1847,12
5995,00;15-7-2010;5;2120,05
5467,00;16-7-2010;23;2647,33
12188,00;16-7-2010;5;2773,12
16814,00;16-7-2010;29;1371,86
3012,00;17-7-2010;27;2294,88
17511,00;17-7-2010;18;1604,89
3093,00;18-7-2010;3;1052,07
5122,00;18-7-2010;6;1865,78
11354,00;18-7-2010;15;1636,46
14365,00;18-7-2010;10;2549,35
14681,00;18-7-2010;30;874,19
5316,00;19-7-2010;11;2207,84
8908,00;19-7-2010;10;1365,92
10815,00;19-7-2010;22;2395,85
12875,00;19-7-2010;6;1249,25
14297,00;19-7-2010;5;2655,03
17779,00;19-7-2010;26;2387,21
17985,00;19-7-2010;18;1356,15
18325,00;19-7-2010;17;2471,75
18515,00;19-7-2010;2;2459,85
2365,00;20-7-2010;7;2886,35
16321,00;21-7-2010;23;1793,79
18007,00;21-7-2010;1;2555,93
12108,00;22-7-2010;2;2281,92
18191,00;22-7-2010;14;1579,09
19474,00;22-7-2010;11;1545,26
4951,00;23-7-2010;28;1443,49
7646,00;23-7-2010;1;2390,54
9772,00;23-7-2010;3;2399,28
12118,00;23-7-2010;18;2151,82
12359,00;23-7-2010;30;988,41
1957,00;24-7-2010;1;2529,43
8049,00;24-7-2010;19;2688,51
17895,00;24-7-2010;18;1081,05
20429,00;24-7-2010;12;2121,71
7821,00;25-7-2010;13;2883,79
11833,00;25-7-2010;30;1843,67
19612,00;25-7-2010;8;2739,88
1586,00;26-7-2010;21;1136,14
1982,00;26-7-2010;5;1805,18
4572,00;26-7-2010;8;1470,28
9021,00;26-7-2010;17;1938,79
1467,00;27-7-2010;1;2479,33
1670,00;27-7-2010;11;1649,3
4751,00;27-7-2010;1;2236,49
11212,00;27-7-2010;9;1908,88
12327,00;27-7-2010;2;2240,73
12754,00;27-7-2010;25;2079,46
13747,00;27-7-2010;3;1692,53
14456,00;28-7-2010;16;1605,44
16292,00;28-7-2010;27;1695,08
1094,00;29-7-2010;27;2837,06
7837,00;29-7-2010;20;1673,63
9182,00;29-7-2010;8;1802,18
9854,00;29-7-2010;10;1180,46
6363,00;30-7-2010;6;1784,37
7771,00;30-7-2010;20;1411,29
13356,00;30-7-2010;3;2847,44
2844,00;31-7-2010;19;1094,56
8438,00;31-7-2010;10;1110,62
7135,00;1-8-2010;28;1622,65
11988,00;1-8-2010;16;886,12
14516,00;1-8-2010;20;1465,84
19182,00;1-8-2010;9;1696,18
19265,00;1-8-2010;10;2012,35
19623,00;1-8-2010;22;1483,77
12137,00;2-8-2010;29;1652,63
8577,00;3-8-2010;11;1315,23
2764,00;4-8-2010;14;1231,36
16368,00;4-8-2010;3;906,32
11078,00;5-8-2010;25;2889,22
18036,00;5-8-2010;22;2645,64
20654,00;5-8-2010;17;1140,46
2137,00;6-8-2010;24;2566,63
11446,00;6-8-2010;2;1679,54
20257,00;6-8-2010;27;2536,43
2727,00;7-8-2010;7;2952,73
4666,00;8-8-2010;9;1824,34
8088,00;8-8-2010;3;1161,12
8965,00;8-8-2010;12;2163,35
12281,00;8-8-2010;29;2664,19
5463,00;9-8-2010;25;1765,37
8903,00;9-8-2010;15;2341,97
9834,00;9-8-2010;15;2360,66
10345,00;9-8-2010;15;950,55
14269,00;9-8-2010;8;1845,31
4319,00;10-8-2010;12;2727,81
11554,00;10-8-2010;24;1984,46
14556,00;10-8-2010;25;1698,44
2282,00;11-8-2010;3;1536,18
9866,00;11-8-2010;17;1035,34
7869,00;12-8-2010;4;2488,31
10537,00;12-8-2010;24;2706,63
20322,00;12-8-2010;29;1536,78
15061,00;13-8-2010;18;1940,39
15203,00;13-8-2010;30;2442,97
4024,00;14-8-2010;2;2621,76
8442,00;14-8-2010;13;1851,58
16773,00;14-8-2010;13;2663,27
16906,00;14-8-2010;24;2713,94
18557,00;14-8-2010;25;1924,43
3455,00;15-8-2010;30;2402,45
3498,00;15-8-2010;30;2768,02
5333,00;15-8-2010;7;1569,67
6223,00;15-8-2010;19;2460,77
7810,00;15-8-2010;24;1467,9
12030,00;15-8-2010;24;2685,7
3846,00;16-8-2010;8;1636,54
5968,00;16-8-2010;3;2718,32
8147,00;16-8-2010;8;1384,53
9162,00;16-8-2010;29;2117,38
11699,00;16-8-2010;4;2591,01
16521,00;16-8-2010;25;2385,79
18928,00;16-8-2010;17;1296,72
4710,00;17-8-2010;7;2505,9
16819,00;17-8-2010;22;1363,81
1274,00;18-8-2010;12;1367,26
3124,00;18-8-2010;30;2061,76
14321,00;18-8-2010;16;2003,79
18120,00;18-8-2010;30;949,8
16437,00;19-8-2010;14;2125,63
5674,00;20-8-2010;28;2584,26
8587,00;20-8-2010;23;2376,13
10016,00;20-8-2010;23;1173,84
18933,00;20-8-2010;17;2361,67
19127,00;20-8-2010;5;972,73
10485,00;21-8-2010;30;2476,15
19768,00;21-8-2010;3;2057,32
20954,00;21-8-2010;13;1063,46
11264,00;22-8-2010;10;1963,36
17567,00;22-8-2010;14;1731,33
5097,00;23-8-2010;26;1640,03
10955,00;23-8-2010;8;1837,45
11538,00;23-8-2010;27;2593,62
13148,00;23-8-2010;27;2379,52
17679,00;23-8-2010;4;1745,21
6856,00;24-8-2010;15;2817,44
10327,00;24-8-2010;26;2414,73
20503,00;24-8-2010;4;2540,97
6401,00;25-8-2010;19;2871,99
10094,00;26-8-2010;24;1580,06
12982,00;26-8-2010;8;2065,18
17481,00;26-8-2010;3;2356,19
3370,00;27-8-2010;22;2265,3
3718,00;27-8-2010;22;1539,82
11318,00;27-8-2010;5;2836,82
16684,00;27-8-2010;25;1963,16
18205,00;27-8-2010;26;2129,95
19965,00;27-8-2010;18;1355,35
20355,00;27-8-2010;12;1658,45
1343,00;28-8-2010;1;2195,57
3538,00;28-8-2010;27;1553,62
4289,00;28-8-2010;2;1519,11
5547,00;28-8-2010;4;1867,53
11933,00;28-8-2010;30;2034,67
13881,00;28-8-2010;6;1167,19
16533,00;28-8-2010;17;1981,67
20735,00;28-8-2010;24;1674,65
2232,00;29-8-2010;29;2376,68
4390,00;29-8-2010;23;1303,1
5567,00;29-8-2010;16;1824,33
6318,00;29-8-2010;2;1950,82
12162,00;29-8-2010;16;2427,38
18603,00;29-8-2010;10;1615,97
20050,00;29-8-2010;26;2422,5
20437,00;29-8-2010;16;846,63
2106,00;30-8-2010;4;2301,94
8396,00;30-8-2010;12;2357,04
1368,00;31-8-2010;26;1868,32
2797,00;31-8-2010;9;2775,03
7772,00;31-8-2010;13;2906,28
10248,00;31-8-2010;11;2179,52
1959,00;1-9-2010;17;2726,41
4971,00;1-9-2010;27;2578,29
6908,00;1-9-2010;3;1403,92
13054,00;1-9-2010;25;888,46
12063,00;2-9-2010;10;1039,37
15589,00;2-9-2010;13;1945,11
3579,00;3-9-2010;7;2836,21
16448,00;3-9-2010;5;2427,52
19150,00;3-9-2010;23;1799,5
19701,00;3-9-2010;7;2518,99
19840,00;3-9-2010;16;1593,6
1827,00;4-9-2010;2;2374,73
5322,00;4-9-2010;17;1832,78
4526,00;5-9-2010;29;975,74
9168,00;5-9-2010;14;1681,32
10290,00;5-9-2010;24;1975,1
14799,00;5-9-2010;15;2438,01
17487,00;5-9-2010;5;2103,13
5626,00;6-9-2010;27;1524,74
5819,00;6-9-2010;8;1484,81
6447,00;6-9-2010;5;2226,53
14511,00;6-9-2010;9;909,89
16039,00;6-9-2010;14;1254,61
1052,00;7-9-2010;4;1756,48
2769,00;7-9-2010;12;1741,31
8152,00;7-9-2010;8;936,48
12498,00;7-9-2010;16;2415,02
14647,00;7-9-2010;18;2464,53
17112,00;7-9-2010;21;1554,88
11244,00;8-9-2010;2;1624,56
16573,00;8-9-2010;14;2325,27
18561,00;8-9-2010;23;1454,39
20528,00;8-9-2010;1;2599,72
9393,00;9-9-2010;16;2054,07
12920,00;9-9-2010;30;2112,8
20093,00;9-9-2010;14;2513,07
1620,00;10-9-2010;16;1190,8
12766,00;10-9-2010;3;2613,34
19018,00;10-9-2010;6;2244,82
20090,00;10-9-2010;10;1823,1
5335,00;11-9-2010;10;1332,65
11253,00;11-9-2010;12;2306,47
15877,00;11-9-2010;14;1002,23
20510,00;11-9-2010;27;1366,9
1345,00;12-9-2010;22;2340,55
3877,00;12-9-2010;3;1557,23
5373,00;12-9-2010;10;1317,27
10127,00;12-9-2010;28;1232,73
2156,00;14-9-2010;26;1419,44
2274,00;14-9-2010;28;1212,26
2901,00;14-9-2010;24;1056,99
7631,00;14-9-2010;23;1649,69
17693,00;14-9-2010;1;2133,07
1730,00;15-9-2010;6;2585,7
5533,00;15-9-2010;5;1815,67
7926,00;15-9-2010;19;1028,74
12983,00;15-9-2010;15;2183,17
19876,00;15-9-2010;12;985,24
18003,00;16-9-2010;16;1762,97
4944,00;17-9-2010;5;1519,56
16119,00;17-9-2010;1;1729,81
5392,00;18-9-2010;17;1285,08
8635,00;18-9-2010;3;1738,65
9908,00;18-9-2010;24;2831,92
14768,00;18-9-2010;25;1143,32
18654,00;18-9-2010;21;1151,46
1968,00;19-9-2010;23;1655,32
3611,00;19-9-2010;28;2358,89
4782,00;19-9-2010;4;2038,18
5423,00;19-9-2010;27;1823,77
16469,00;19-9-2010;10;1596,31
20660,00;19-9-2010;15;880,4
14964,00;20-9-2010;11;2003,36
15247,00;22-9-2010;26;2457,53
1973,00;23-9-2010;28;1349,27
5211,00;23-9-2010;13;2707,89
13540,00;23-9-2010;21;1944,6
9466,00;24-9-2010;5;1721,34
17773,00;24-9-2010;5;2156,27
19292,00;24-9-2010;22;2106,08
1132,00;25-9-2010;25;2827,68
5163,00;25-9-2010;7;2589,37
9808,00;25-9-2010;25;2240,92
12146,00;25-9-2010;25;2215,54
12623,00;25-9-2010;10;2815,77
18486,00;25-9-2010;13;1575,14
15651,00;26-9-2010;2;2151,49
15665,00;26-9-2010;7;1136,35
18043,00;26-9-2010;16;2756,57
18798,00;26-9-2010;3;990,02
3042,00;27-9-2010;22;2177,58
6008,00;27-9-2010;19;2271,92
12060,00;27-9-2010;24;1219,4
13170,00;27-9-2010;2;2397,3
16999,00;27-9-2010;26;2511,01
18568,00;27-9-2010;6;1334,32
19740,00;27-9-2010;28;1587,6
20531,00;27-9-2010;14;1706,69
7366,00;28-9-2010;10;2191,34
9651,00;28-9-2010;17;2481,49
9674,00;28-9-2010;28;2141,26
13957,00;28-9-2010;8;2113,43
19675,00;28-9-2010;11;2790,25
13177,00;29-9-2010;7;2597,23
16810,00;29-9-2010;29;2590,9
18885,00;29-9-2010;26;2304,15
2314,00;30-9-2010;19;2478,86
3647,00;30-9-2010;8;2210,53
10009,00;30-9-2010;14;1770,91
3941,00;1-10-2010;16;2681,59
12739,00;1-10-2010;15;2318,61
19450,00;1-10-2010;11;1738,5
2593,00;2-10-2010;18;1019,07
3325,00;2-10-2010;8;1684,75
5725,00;2-10-2010;26;1666,75
13010,00;2-10-2010;30;2023,9
13353,00;2-10-2010;4;2110,47
14653,00;2-10-2010;24;2256,47
14745,00;2-10-2010;11;1393,55
15828,00;2-10-2010;5;2626,72
3899,00;3-10-2010;25;2179,01
6912,00;3-10-2010;29;2891,88
13105,00;3-10-2010;21;2830,95
19379,00;3-10-2010;28;2617,21
1916,00;4-10-2010;6;2158,84
2181,00;4-10-2010;14;1842,19
4005,00;4-10-2010;29;1528,95
9276,00;4-10-2010;28;1194,24
11713,00;4-10-2010;27;2261,87
1753,00;5-10-2010;16;1491,47
16458,00;5-10-2010;9;1925,42
2907,00;6-10-2010;15;1843,93
4287,00;6-10-2010;24;1408,13
14803,00;6-10-2010;25;2499,97
5027,00;7-10-2010;7;2577,73
7679,00;7-10-2010;23;1175,21
19632,00;7-10-2010;17;1440,68
1174,00;8-10-2010;13;2165,26
3306,00;8-10-2010;28;1973,94
3399,00;8-10-2010;15;991,01
4019,00;8-10-2010;14;1589,81
7226,00;8-10-2010;21;2630,74
18100,00;8-10-2010;23;2301
18126,00;8-10-2010;21;937,74
18829,00;8-10-2010;13;875,71
1709,00;9-10-2010;26;1475,91
4213,00;9-10-2010;5;2506,87
11978,00;9-10-2010;23;2110,22
15241,00;9-10-2010;15;2205,59
15995,00;9-10-2010;17;1907,05
16357,00;9-10-2010;3;1902,43
2532,00;10-10-2010;20;2193,68
6557,00;11-10-2010;20;2794,43
8655,00;13-10-2010;9;2670,45
12736,00;13-10-2010;26;2480,64
9547,00;14-10-2010;1;1761,53
9871,00;14-10-2010;12;2324,29
10910,00;14-10-2010;6;1450,9
12373,00;14-10-2010;15;2542,27
13096,00;14-10-2010;17;1351,04
2937,00;15-10-2010;2;1780,63
4109,00;15-10-2010;22;1328,91
5430,00;15-10-2010;3;1214,7
8811,00;15-10-2010;28;2206,89
12658,00;15-10-2010;1;1271,42
16594,00;15-10-2010;9;2056,06
20703,00;15-10-2010;26;1695,97
6538,00;16-10-2010;5;1681,62
7752,00;16-10-2010;18;1377,48
12759,00;16-10-2010;15;1935,41
18972,00;16-10-2010;24;2319,28
19719,00;16-10-2010;26;1325,81
5684,00;17-10-2010;16;2035,16
10550,00;17-10-2010;25;1496,5
11747,00;17-10-2010;28;2432,53
20469,00;17-10-2010;5;2180,31
5199,00;18-10-2010;27;2310,01
7034,00;18-10-2010;15;1219,66
10314,00;18-10-2010;23;1764,86
16802,00;18-10-2010;2;1010,98
20141,00;18-10-2010;4;1489,59
9521,00;19-10-2010;26;2515,79
10966,00;19-10-2010;26;1384,34
19862,00;19-10-2010;12;1540,38
3305,00;20-10-2010;22;2359,95
5257,00;20-10-2010;16;1282,43
7574,00;21-10-2010;19;1496,26
9467,00;21-10-2010;8;1045,33
15918,00;21-10-2010;18;2373,82
1718,00;22-10-2010;12;2598,82
20618,00;22-10-2010;2;1265,82
2288,00;23-10-2010;27;2581,12
3907,00;23-10-2010;12;1198,93
15569,00;23-10-2010;24;1446,31
3823,00;24-10-2010;2;1941,77
5091,00;24-10-2010;23;2316,09
18675,00;24-10-2010;28;821,25
20717,00;24-10-2010;18;967,83
11289,00;25-10-2010;28;2277,11
2128,00;26-10-2010;19;2305,72
12525,00;26-10-2010;4;1676,75
20558,00;26-10-2010;21;2680,42
4414,00;27-10-2010;20;2948,86
9189,00;27-10-2010;17;1780,11
9649,00;27-10-2010;16;1726,51
10047,00;27-10-2010;4;936,53
12126,00;27-10-2010;27;2541,74
20761,00;27-10-2010;13;1878,39
4147,00;28-10-2010;23;1399,53
8706,00;28-10-2010;16;2545,94
12142,00;28-10-2010;4;1341,58
18512,00;28-10-2010;21;1684,88
20032,00;28-10-2010;25;2536,68
3218,00;29-10-2010;19;2590,82
5288,00;29-10-2010;13;1710,12
6328,00;29-10-2010;12;1550,72
6706,00;29-10-2010;6;1490,94
12829,00;29-10-2010;23;2175,71
16672,00;29-10-2010;13;2321,28
18454,00;29-10-2010;12;2175,46
19741,00;29-10-2010;21;1878,59
1415,00;30-10-2010;23;1314,85
5942,00;30-10-2010;26;1437,58
6772,00;30-10-2010;8;1055,28
10610,00;30-10-2010;22;2106,9
14530,00;30-10-2010;7;2020,7
16242,00;30-10-2010;7;1423,58
19049,00;30-10-2010;7;2686,51
1735,00;31-10-2010;24;1125,65
4351,00;1-11-2010;7;2803,49
6207,00;1-11-2010;20;1127,93
9443,00;1-11-2010;6;2366,57
11155,00;1-11-2010;4;1521,45
13985,00;1-11-2010;8;972,15
4209,00;2-11-2010;13;1740,91
4856,00;2-11-2010;1;2342,44
7050,00;2-11-2010;14;1678,5
11652,00;2-11-2010;24;1068,48
12390,00;2-11-2010;9;1885,1
19375,00;2-11-2010;18;2075,25
1529,00;3-11-2010;24;2306,71
18255,00;3-11-2010;26;1246,45
3119,00;4-11-2010;23;2613,81
3749,00;4-11-2010;29;1555,51
10710,00;4-11-2010;13;1346,9
13137,00;4-11-2010;29;2019,63
13533,00;4-11-2010;3;1373,67
3503,00;5-11-2010;30;1529,97
5400,00;5-11-2010;6;1655
6711,00;5-11-2010;17;1144,89
10880,00;5-11-2010;12;2286,2
18905,00;5-11-2010;4;2301,95
6632,00;7-11-2010;1;1445,68
8005,00;7-11-2010;15;1878,95
9439,00;7-11-2010;23;1035,61
14046,00;7-11-2010;12;1527,54
20227,00;7-11-2010;26;2062,73
10351,00;8-11-2010;3;1261,49
3317,00;9-11-2010;22;2443,83
18112,00;10-11-2010;4;1944,88
19958,00;10-11-2010;18;1444,42
2543,00;11-11-2010;10;1951,57
12776,00;11-11-2010;19;1288,24
13107,00;11-11-2010;28;945,93
15709,00;11-11-2010;13;2344,91
9634,00;12-11-2010;16;2362,66
15112,00;12-11-2010;30;1108,88
17500,00;12-11-2010;14;1854
20919,00;12-11-2010;14;2002,81
6028,00;13-11-2010;9;1595,72
9400,00;13-11-2010;22;1717
10523,00;13-11-2010;20;1939,77
17069,00;13-11-2010;1;1553,31
19557,00;13-11-2010;9;1643,43
2025,00;14-11-2010;13;1952,75
2530,00;14-11-2010;30;1786,7
2739,00;14-11-2010;7;1322,61
5550,00;14-11-2010;1;1939,5
9590,00;14-11-2010;2;967,1
20809,00;14-11-2010;2;2583,91
10808,00;15-11-2010;24;1939,92
12966,00;15-11-2010;6;1832,34
18981,00;15-11-2010;23;2204,19
19929,00;15-11-2010;20;2337,71
20492,00;15-11-2010;7;1929,08
1929,00;16-11-2010;28;2647,71
12328,00;16-11-2010;16;1449,72
16949,00;16-11-2010;27;986,51
18195,00;16-11-2010;6;1691,05
18644,00;16-11-2010;3;1144,56
2347,00;17-11-2010;28;2560,53
11555,00;17-11-2010;20;2078,45
16986,00;17-11-2010;23;2701,14
6339,00;18-11-2010;2;2417,61
10958,00;18-11-2010;11;2189,42
20745,00;18-11-2010;16;824,55
2118,00;19-11-2010;10;1582,82
2218,00;19-11-2010;27;1163,82
7670,00;19-11-2010;27;2596,3
16061,00;19-11-2010;23;2762,39
4245,00;20-11-2010;1;1873,55
5462,00;20-11-2010;19;1636,38
10442,00;20-11-2010;17;1989,58
17196,00;20-11-2010;26;1988,04
20449,00;21-11-2010;4;2089,51
5016,00;22-11-2010;21;1495,84
8402,00;22-11-2010;15;1021,98
11767,00;22-11-2010;21;1144,33
5594,00;23-11-2010;14;1579,06
5922,00;23-11-2010;15;1427,78
16384,00;23-11-2010;29;2274,16
2105,00;24-11-2010;24;1362,95
7637,00;24-11-2010;27;1413,63
10284,00;24-11-2010;5;1541,16
14084,00;24-11-2010;3;1484,16
1934,00;25-11-2010;21;1790,66
5808,00;25-11-2010;7;1180,92
7626,00;25-11-2010;15;2363,74
8522,00;25-11-2010;2;2865,78
9244,00;25-11-2010;9;1061,56
12555,00;25-11-2010;1;2495,45
5407,00;26-11-2010;8;2595,93
6568,00;26-11-2010;30;2681,32
15334,00;26-11-2010;1;2237,66
1062,00;27-11-2010;13;2382,38
3051,00;27-11-2010;29;1795,49
5088,00;27-11-2010;15;2575,12
12231,00;27-11-2010;4;1104,69
15487,00;27-11-2010;15;2177,13
16351,00;27-11-2010;16;2326,49
1324,00;28-11-2010;24;1396,76
2316,00;28-11-2010;25;1537,84
10222,00;28-11-2010;29;2092,78
15807,00;28-11-2010;29;2224,93
20565,00;28-11-2010;22;2449,35
2143,00;29-11-2010;16;2782,57
9816,00;29-11-2010;8;2159,84
15542,00;29-11-2010;2;1613,58
16084,00;29-11-2010;23;2604,16
2056,00;30-11-2010;15;1342,44
12040,00;30-11-2010;5;1323,6
2899,00;1-12-2010;27;1999,01
7044,00;1-12-2010;1;2808,56
7983,00;1-12-2010;24;2854,17
11013,00;1-12-2010;19;900,87
2260,00;2-12-2010;14;2878,4
12479,00;2-12-2010;3;2467,21
1114,00;3-12-2010;13;1167,86
12825,00;3-12-2010;9;964,75
15786,00;3-12-2010;1;1068,14
19327,00;3-12-2010;6;1260,73
1402,00;4-12-2010;24;987,98
4968,00;4-12-2010;20;1045,32
12695,00;4-12-2010;18;2099,05
14064,00;4-12-2010;26;1477,36
16887,00;4-12-2010;15;1301,13
2037,00;5-12-2010;4;2567,63
2982,00;5-12-2010;8;976,18
5959,00;5-12-2010;5;2303,41
5966,00;5-12-2010;11;1505,34
17068,00;5-12-2010;25;1857,32
20324,00;5-12-2010;25;1124,76
5694,00;6-12-2010;4;1916,06
9881,00;6-12-2010;30;2100,19
11222,00;6-12-2010;26;2337,78
12461,00;6-12-2010;30;1143,39
15639,00;6-12-2010;9;1317,61
15971,00;6-12-2010;5;1453,29
19177,00;6-12-2010;21;2401,23
3667,00;7-12-2010;30;2726,33
8023,00;7-12-2010;13;2837,77
10255,00;7-12-2010;2;1124,45
4499,00;8-12-2010;29;1001,01
5078,00;8-12-2010;10;1515,22
5829,00;8-12-2010;30;2121,71
10131,00;8-12-2010;26;909,69
17851,00;8-12-2010;27;1485,49
17996,00;8-12-2010;13;2256,04
5975,00;9-12-2010;14;1606,25
11752,00;9-12-2010;18;1837,48
15881,00;9-12-2010;4;1946,19
16474,00;10-12-2010;27;1073,26
1067,00;11-12-2010;28;1779,33
7361,00;12-12-2010;12;1072,39
13868,00;12-12-2010;4;2357,32
16720,00;12-12-2010;28;2568,8
1758,00;13-12-2010;11;1321,42
18141,00;13-12-2010;18;1642,59
18974,00;13-12-2010;1;950,26
3681,00;14-12-2010;11;2249,19
5075,00;14-12-2010;25;2415,25
5307,00;14-12-2010;30;2529,93
19245,00;14-12-2010;23;2017,55
4476,00;15-12-2010;9;2835,24
5633,00;15-12-2010;10;1931,67
5980,00;15-12-2010;16;2529,2
8620,00;15-12-2010;1;2434,8
20824,00;15-12-2010;30;1645,76
6159,00;16-12-2010;25;1600,41
11930,00;16-12-2010;4;1540,7
12384,00;16-12-2010;30;1302,16
17676,00;16-12-2010;8;2404,24
2395,00;17-12-2010;17;1545,05
3172,00;17-12-2010;26;2309,28
13799,00;17-12-2010;12;1997,01
16425,00;17-12-2010;29;2404,75
18748,00;17-12-2010;8;1212,52
5426,00;18-12-2010;5;1966,74
7531,00;18-12-2010;5;1405,69
9190,00;18-12-2010;15;1358,1
15506,00;18-12-2010;21;1854,94
15583,00;18-12-2010;18;977,17
16046,00;18-12-2010;1;1301,54
9700,00;19-12-2010;13;2861
20258,00;19-12-2010;28;802,42
1498,00;20-12-2010;20;2533,02
14209,00;20-12-2010;14;1437,91
20421,00;20-12-2010;29;1089,79
1517,00;21-12-2010;1;2650,83
7942,00;21-12-2010;25;1840,58
9208,00;21-12-2010;6;1484,92
11168,00;21-12-2010;19;1332,32
11588,00;21-12-2010;22;2332,12
2800,00;22-12-2010;23;1533
3622,00;22-12-2010;29;2444,78
4464,00;22-12-2010;7;2804,36
16526,00;22-12-2010;21;2578,74
17551,00;22-12-2010;5;1834,49
2753,00;23-12-2010;29;2773,47
4731,00;23-12-2010;9;1510,69
9410,00;23-12-2010;9;1469,9
12397,00;23-12-2010;20;1065,03
9123,00;24-12-2010;23;1461,77
1478,00;25-12-2010;16;2235,22
16587,00;25-12-2010;29;1538,13
20237,00;25-12-2010;24;1246,63
4233,00;26-12-2010;15;1035,67
5522,00;26-12-2010;28;1211,78
11491,00;26-12-2010;6;1451,09
12633,00;26-12-2010;26;1722,67
14444,00;26-12-2010;29;1838,56
16073,00;26-12-2010;26;2520,27
17716,00;26-12-2010;10;1032,84
1444,00;27-12-2010;28;2620,56
3327,00;27-12-2010;30;1143,73
5502,00;27-12-2010;8;1465,98
5377,00;28-12-2010;10;2240,23
6325,00;28-12-2010;26;2671,75
8840,00;28-12-2010;17;1832,6
11616,00;28-12-2010;20;932,84
13117,00;28-12-2010;29;1439,83
1615,00;29-12-2010;19;1893,85
3244,00;29-12-2010;4;2507,56
13124,00;29-12-2010;5;965,76
20069,00;29-12-2010;8;1697,31
1935,00;30-12-2010;7;2706,65
3043,00;30-12-2010;3;2944,57
12217,00;30-12-2010;16;1577,83
1212,00;31-12-2010;5;1119,88
4972,00;31-12-2010;3;2297,28
11123,00;31-12-2010;30;2475,77
2006,00;1-1-2011;8;1804,94
3178,00;1-1-2011;26;1711,22
10034,00;1-1-2011;21;2664,66
18855,00;1-1-2011;23;1820,45
18918,00;1-1-2011;29;2618,82
20408,00;1-1-2011;6;2538,92
20962,00;1-1-2011;11;828,38
1842,00;2-1-2011;13;1926,58
6906,00;2-1-2011;10;1391,94
15012,00;2-1-2011;24;1671,88
18936,00;2-1-2011;30;1224,64
13074,00;3-1-2011;14;1121,26
