,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
984,1903-09-12,,,98,
985,1903-09-13,,,98,
986,1903-09-14,,,105,
987,1903-09-15,,,119,
988,1903-09-16,,,112,
989,1903-09-17,,,104,
990,1903-09-18,,,120,
991,1903-09-19,,,145,
992,1903-09-20,,,153,
993,1903-09-21,,,141,
994,1903-09-22,,,130,
995,1903-09-23,,,141,
996,1903-09-24,,,149,
997,1903-09-25,,,143,
998,1903-09-26,,,137,
999,1903-09-27,,,133,
1000,1903-09-28,,,154,
1001,1903-09-29,,,166,
1002,1903-09-30,,,159,
1003,1903-10-01,,,154,
1004,1903-10-02,,,136,
1005,1903-10-03,,,139,
1006,1903-10-04,,,128,
1007,1903-10-05,,,131,
1008,1903-10-06,,,135,
1009,1903-10-07,,,128,
1010,1903-10-08,,,135,
1011,1903-10-09,,,127,
1012,1903-10-10,,,90,
1013,1903-10-11,,,90,
1014,1903-10-12,,,111,
1015,1903-10-13,,,121,
1016,1903-10-14,,,120,
1017,1903-10-15,,,117,
1018,1903-10-16,,,90,
1019,1903-10-17,,,94,
1020,1903-10-18,,,92,
1021,1903-10-19,,,76,
1022,1903-10-20,,,81,
1023,1903-10-21,,,103,
1024,1903-10-22,,,105,
1025,1903-10-23,,,93,
1026,1903-10-24,,,82,
1027,1903-10-25,,,104,
1028,1903-10-26,,,121,
1029,1903-10-27,,,113,
1030,1903-10-28,,,123,
1031,1903-10-29,,,87,
1032,1903-10-30,,,81,
1033,1903-10-31,,,72,
1034,1903-11-01,,,73,
1035,1903-11-02,,,84,
1036,1903-11-03,,,76,
1037,1903-11-04,,,68,
1038,1903-11-05,,,58,
1039,1903-11-06,,,44,
1040,1903-11-07,,,65,
1041,1903-11-08,,,65,
1042,1903-11-09,,,58,
1043,1903-11-10,,,85,
1044,1903-11-11,,,65,
1045,1903-11-12,,,84,
1046,1903-11-13,,,99,
1047,1903-11-14,,,89,
1048,1903-11-15,,,58,
1049,1903-11-16,,,51,
1050,1903-11-17,,,29,
1051,1903-11-18,,,17,
1052,1903-11-19,,,9,
1053,1903-11-20,,,26,
1054,1903-11-21,,,73,
1055,1903-11-22,,,72,
1056,1903-11-23,,,92,
1057,1903-11-24,,,82,
1058,1903-11-25,,,52,
1059,1903-11-26,,,27,
1060,1903-11-27,,,30,
1061,1903-11-28,,,53,
1062,1903-11-29,,,15,
1063,1903-11-30,,,-8,
1064,1903-12-01,,,10,
1065,1903-12-02,,,5,
1066,1903-12-03,,,7,
1067,1903-12-04,,,0,
1068,1903-12-05,,,10,
1069,1903-12-06,,,5,
1070,1903-12-07,,,-1,
1071,1903-12-08,,,22,
1072,1903-12-09,,,52,
1073,1903-12-10,,,67,
1074,1903-12-11,,,72,
1075,1903-12-12,,,46,
1076,1903-12-13,,,40,
1077,1903-12-14,,,42,
1078,1903-12-15,,,37,
1079,1903-12-16,,,29,
1080,1903-12-17,,,28,
1081,1903-12-18,,,17,
1082,1903-12-19,,,-4,
1083,1903-12-20,,,-3,
1084,1903-12-21,,,4,
1085,1903-12-22,,,-3,
1086,1903-12-23,,,-12,
1087,1903-12-24,,,-7,
1088,1903-12-25,,,-1,
1089,1903-12-26,,,-2,
1090,1903-12-27,,,4,
1091,1903-12-28,,,-21,
1092,1903-12-29,,,-54,
1093,1903-12-30,,,-56,
1094,1903-12-31,,,-47,
1095,1904-01-01,,,-36,   31
1096,1904-01-02,,,-28,   31
1097,1904-01-03,,,2,   57
1098,1904-01-04,,,-3,   62
1099,1904-01-05,,,-4,   46
1100,1904-01-06,,,-21,   31
1101,1904-01-07,,,-26,   67
1102,1904-01-08,,,6,   46
1103,1904-01-09,,,15,   46
1104,1904-01-10,,,21,   87
1105,1904-01-11,,,10,   77
1106,1904-01-12,,,28,   62
1107,1904-01-13,,,82,  113
1108,1904-01-14,,,55,  113
1109,1904-01-15,,,37,   98
1110,1904-01-16,,,28,   98
1111,1904-01-17,,,12,   51
1112,1904-01-18,,,18,   41
1113,1904-01-19,,,-5,   31
1114,1904-01-20,,,-20,   31
1115,1904-01-21,,,-9,   26
1116,1904-01-22,,,1,   26
1117,1904-01-23,,,-32,   15
1118,1904-01-24,,,-32,   26
1119,1904-01-25,,,-16,   31
1120,1904-01-26,,,-17,   62
1121,1904-01-27,,,19,   87
1122,1904-01-28,,,46,   87
1123,1904-01-29,,,41,   57
1124,1904-01-30,,,40,   87
1125,1904-01-31,,,49,   82
1126,1904-02-01,,,32,   62
1127,1904-02-02,,,21,   72
1128,1904-02-03,,,51,   72
1129,1904-02-04,,,55,   82
1130,1904-02-05,,,29,   41
1131,1904-02-06,,,35,   62
1132,1904-02-07,,,36,   77
1133,1904-02-08,,,44,   77
1134,1904-02-09,,,60,  103
1135,1904-02-10,,,58,   82
1136,1904-02-11,,,35,   46
1137,1904-02-12,,,44,   72
1138,1904-02-13,,,79,  123
1139,1904-02-14,,,50,  108
1140,1904-02-15,,,35,   62
1141,1904-02-16,,,22,   57
1142,1904-02-17,,,28,  103
1143,1904-02-18,,,20,   72
1144,1904-02-19,,,31,   57
1145,1904-02-20,,,62,   87
1146,1904-02-21,,,87,   87
1147,1904-02-22,,,56,   93
1148,1904-02-23,,,10,   41
1149,1904-02-24,,,-1,   41
1150,1904-02-25,,,-5,   41
1151,1904-02-26,,,-13,   21
1152,1904-02-27,,,-23,   36
1153,1904-02-28,,,-35,   51
1154,1904-02-29,,,-33,   46
1155,1904-03-01,,,-16,   36
1156,1904-03-02,,,12,   72
1157,1904-03-03,,,5,   57
1158,1904-03-04,,,12,   41
1159,1904-03-05,,,18,   51
1160,1904-03-06,,,13,   57
1161,1904-03-07,,,34,   57
1162,1904-03-08,,,76,   41
1163,1904-03-09,,,84,   41
1164,1904-03-10,,,32,   87
1165,1904-03-11,,,25,   72
1166,1904-03-12,,,23,   31
1167,1904-03-13,,,7,   36
1168,1904-03-14,,,32,   36
1169,1904-03-15,,,25,   51
1170,1904-03-16,,,6,   31
1171,1904-03-17,,,38,   46
1172,1904-03-18,,,46,   21
1173,1904-03-19,,,47,   31
1174,1904-03-20,,,73,   57
1175,1904-03-21,,,91,   46
1176,1904-03-22,,,61,   51
1177,1904-03-23,,,51,   98
1178,1904-03-24,,,41,   67
1179,1904-03-25,,,36,   46
1180,1904-03-26,,,47,   36
1181,1904-03-27,,,46,   46
1182,1904-03-28,,,55,   41
1183,1904-03-29,,,61,   82
1184,1904-03-30,,,35,   46
1185,1904-03-31,,,47,   31
1186,1904-04-01,,,68,   77
1187,1904-04-02,,,64,   57
1188,1904-04-03,,,80,   82
1189,1904-04-04,,,69,   77
1190,1904-04-05,,,74,   77
1191,1904-04-06,,,90,  103
1192,1904-04-07,,,68,   87
1193,1904-04-08,,,79,   62
1194,1904-04-09,,,86,   62
1195,1904-04-10,,,71,   93
1196,1904-04-11,,,64,   67
1197,1904-04-12,,,77,   62
1198,1904-04-13,,,116,   57
1199,1904-04-14,,,146,   57
1200,1904-04-15,,,179,   72
1201,1904-04-16,,,126,   41
1202,1904-04-17,,,113,   31
1203,1904-04-18,,,119,   51
1204,1904-04-19,,,123,   57
1205,1904-04-20,,,125,   57
1206,1904-04-21,,,118,   57
1207,1904-04-22,,,93,   51
1208,1904-04-23,,,106,   41
1209,1904-04-24,,,93,   36
1210,1904-04-25,,,80,   67
1211,1904-04-26,,,58,   41
1212,1904-04-27,,,75,   46
1213,1904-04-28,,,100,   51
1214,1904-04-29,,,103,   62
1215,1904-04-30,,,111,   51
1216,1904-05-01,,,119,   31
1217,1904-05-02,,,102,   98
1218,1904-05-03,,,88,   62
1219,1904-05-04,,,84,   67
1220,1904-05-05,,,96,   36
1221,1904-05-06,,,87,   46
1222,1904-05-07,,,81,   82
1223,1904-05-08,,,81,   41
1224,1904-05-09,,,68,   77
1225,1904-05-10,,,83,   46
1226,1904-05-11,,,77,   46
1227,1904-05-12,,,90,   36
1228,1904-05-13,,,136,   36
1229,1904-05-14,,,157,   57
1230,1904-05-15,,,123,   36
1231,1904-05-16,,,141,   31
1232,1904-05-17,,,161,   67
1233,1904-05-18,,,116,   51
1234,1904-05-19,,,90,   67
1235,1904-05-20,,,88,   51
1236,1904-05-21,,,83,   36
1237,1904-05-22,,,110,   36
1238,1904-05-23,,,108,   31
1239,1904-05-24,,,129,   36
1240,1904-05-25,,,174,   41
1241,1904-05-26,,,201,   31
1242,1904-05-27,,,178,   46
1243,1904-05-28,,,150,   36
1244,1904-05-29,,,126,   21
1245,1904-05-30,,,175,   51
1246,1904-05-31,,,170,   67
1247,1904-06-01,,,138,   36
1248,1904-06-02,,,137,   26
1249,1904-06-03,,,131,   46
1250,1904-06-04,,,135,   51
1251,1904-06-05,,,172,   46
1252,1904-06-06,,,169,   51
1253,1904-06-07,,,134,   57
1254,1904-06-08,,,128,   46
1255,1904-06-09,,,143,   51
1256,1904-06-10,,,129,   31
1257,1904-06-11,,,144,   26
1258,1904-06-12,,,137,   57
1259,1904-06-13,,,137,   21
1260,1904-06-14,,,181,   41
1261,1904-06-15,,,152,   51
1262,1904-06-16,,,156,   57
1263,1904-06-17,,,152,   36
1264,1904-06-18,,,140,   57
1265,1904-06-19,,,137,   46
1266,1904-06-20,,,154,   31
1267,1904-06-21,,,134,   57
1268,1904-06-22,,,126,   46
1269,1904-06-23,,,141,   36
1270,1904-06-24,,,164,   36
1271,1904-06-25,,,124,   87
1272,1904-06-26,,,121,   51
1273,1904-06-27,,,116,   57
1274,1904-06-28,,,120,   51
1275,1904-06-29,,,122,   36
1276,1904-06-30,,,149,   31
1277,1904-07-01,,,156,   46
1278,1904-07-02,,,143,   46
1279,1904-07-03,,,138,   51
1280,1904-07-04,,,145,   41
1281,1904-07-05,,,152,   46
1282,1904-07-06,,,171,   31
1283,1904-07-07,,,166,   36
1284,1904-07-08,,,178,   26
1285,1904-07-09,,,167,   36
1286,1904-07-10,,,160,   41
1287,1904-07-11,,,160,   51
1288,1904-07-12,,,186,   46
1289,1904-07-13,,,187,   36
1290,1904-07-14,,,197,   31
1291,1904-07-15,,,237,   51
1292,1904-07-16,,,199,   31
1293,1904-07-17,,,198,   26
1294,1904-07-18,,,162,   46
1295,1904-07-19,,,144,   36
1296,1904-07-20,,,152,   31
1297,1904-07-21,,,163,   26
1298,1904-07-22,,,172,   21
1299,1904-07-23,,,188,   31
1300,1904-07-24,,,203,   41
1301,1904-07-25,,,207,   41
1302,1904-07-26,,,174,   41
1303,1904-07-27,,,159,   26
1304,1904-07-28,,,167,   41
1305,1904-07-29,,,178,   21
1306,1904-07-30,,,205,   31
1307,1904-07-31,,,199,   41
1308,1904-08-01,,,182,   31
1309,1904-08-02,,,185,   36
1310,1904-08-03,,,203,   36
1311,1904-08-04,,,231,   41
1312,1904-08-05,,,190,   41
1313,1904-08-06,,,168,   51
1314,1904-08-07,,,164,   51
1315,1904-08-08,,,158,   36
1316,1904-08-09,,,138,   36
1317,1904-08-10,,,139,   26
1318,1904-08-11,,,142,   31
1319,1904-08-12,,,136,   57
1320,1904-08-13,,,148,   26
1321,1904-08-14,,,173,   57
1322,1904-08-15,,,168,   87
1323,1904-08-16,,,148,   41
1324,1904-08-17,,,154,   31
1325,1904-08-18,,,131,   87
1326,1904-08-19,,,138,   46
1327,1904-08-20,,,131,   31
1328,1904-08-21,,,123,   26
1329,1904-08-22,,,142,   41
1330,1904-08-23,,,141,   62
1331,1904-08-24,,,131,   36
1332,1904-08-25,,,129,   41
1333,1904-08-26,,,135,   57
1334,1904-08-27,,,148,   36
1335,1904-08-28,,,152,   26
1336,1904-08-29,,,167,   36
1337,1904-08-30,,,193,   57
1338,1904-08-31,,,162,   31
1339,1904-09-01,,,155,   31
1340,1904-09-02,,,148,   36
1341,1904-09-03,,,133,   41
1342,1904-09-04,,,129,   36
1343,1904-09-05,,,149,   51
1344,1904-09-06,,,171,   67
1345,1904-09-07,,,147,   46
1346,1904-09-08,,,128,   36
1347,1904-09-09,,,141,   46
1348,1904-09-10,,,127,   41
1349,1904-09-11,,,115,   36
1350,1904-09-12,,,119,   41
1351,1904-09-13,,,134,   31
1352,1904-09-14,,,125,   31
1353,1904-09-15,,,131,   31
1354,1904-09-16,,,128,   31
1355,1904-09-17,,,125,   51
1356,1904-09-18,,,124,   57
1357,1904-09-19,,,101,   57
1358,1904-09-20,,,91,   51
1359,1904-09-21,,,93,   51
1360,1904-09-22,,,89,   46
1361,1904-09-23,,,105,   36
1362,1904-09-24,,,103,   31
1363,1904-09-25,,,91,   15
1364,1904-09-26,,,92,   21
1365,1904-09-27,,,107,   26
1366,1904-09-28,,,118,   46
1367,1904-09-29,,,123,   51
1368,1904-09-30,,,124,   26
1369,1904-10-01,,,116,   72
1370,1904-10-02,,,109,   21
1371,1904-10-03,,,118,   51
1372,1904-10-04,,,107,   26
1373,1904-10-05,,,123,   51
1374,1904-10-06,,,117,  103
1375,1904-10-07,,,85,   36
1376,1904-10-08,,,63,   46
1377,1904-10-09,,,68,   31
1378,1904-10-10,,,56,   36
1379,1904-10-11,,,66,   31
1380,1904-10-12,,,73,   36
1381,1904-10-13,,,81,   36
1382,1904-10-14,,,58,   41
1383,1904-10-15,,,34,   21
1384,1904-10-16,,,47,   31
1385,1904-10-17,,,103,   82
1386,1904-10-18,,,132,   46
1387,1904-10-19,,,120,   10
1388,1904-10-20,,,109,   10
1389,1904-10-21,,,107,   31
1390,1904-10-22,,,126,   36
1391,1904-10-23,,,125,   21
1392,1904-10-24,,,122,   26
1393,1904-10-25,,,101,   46
1394,1904-10-26,,,110,   72
1395,1904-10-27,,,100,   26
1396,1904-10-28,,,70,   36
1397,1904-10-29,,,68,   62
1398,1904-10-30,,,64,   46
1399,1904-10-31,,,45,   31
1400,1904-11-01,,,55,   21
1401,1904-11-02,,,80,   26
1402,1904-11-03,,,92,   51
1403,1904-11-04,,,109,   46
1404,1904-11-05,,,93,   41
1405,1904-11-06,,,87,   51
1406,1904-11-07,,,68,   51
1407,1904-11-08,,,76,  108
1408,1904-11-09,,,114,  118
1409,1904-11-10,,,73,   67
1410,1904-11-11,,,64,   57
1411,1904-11-12,,,94,   67
1412,1904-11-13,,,52,   21
1413,1904-11-14,,,42,   36
1414,1904-11-15,,,36,   36
1415,1904-11-16,,,26,   21
1416,1904-11-17,,,34,   21
1417,1904-11-18,,,65,   36
1418,1904-11-19,,,72,   46
1419,1904-11-20,,,73,   36
1420,1904-11-21,,,35,   46
1421,1904-11-22,,,31,   93
1422,1904-11-23,,,27,   98
1423,1904-11-24,,,3,   46
1424,1904-11-25,,,-5,   10
1425,1904-11-26,,,10,   31
1426,1904-11-27,,,14,   21
1427,1904-11-28,,,7,   36
1428,1904-11-29,,,44,   41
1429,1904-11-30,,,65,   57
1430,1904-12-01,,,81,   51
1431,1904-12-02,,,72,   46
1432,1904-12-03,,,64,   57
1433,1904-12-04,,,72,   77
1434,1904-12-05,,,92,   87
1435,1904-12-06,,,77,  103
1436,1904-12-07,,,47,   41
1437,1904-12-08,,,27,   46
1438,1904-12-09,,,15,   51
1439,1904-12-10,,,45,   51
1440,1904-12-11,,,44,   36
1441,1904-12-12,,,26,   82
1442,1904-12-13,,,18,   21
1443,1904-12-14,,,23,   46
1444,1904-12-15,,,42,   46
1445,1904-12-16,,,73,   62
1446,1904-12-17,,,95,   62
1447,1904-12-18,,,77,   57
1448,1904-12-19,,,7,   21
1449,1904-12-20,,,14,   15
1450,1904-12-21,,,-4,   31
1451,1904-12-22,,,-15,   36
1452,1904-12-23,,,5,   26
1453,1904-12-24,,,26,   15
1454,1904-12-25,,,26,   15
1455,1904-12-26,,,23,   10
1456,1904-12-27,,,8,   26
1457,1904-12-28,,,16,   41
1458,1904-12-29,,,69,   77
1459,1904-12-30,,,76,  144
1460,1904-12-31,,,5,   67
1461,1905-01-01,,,-69,   26
1462,1905-01-02,,,-76,   41
1463,1905-01-03,,,-30,   57
1464,1905-01-04,,,47,   51
1465,1905-01-05,,,60,   62
1466,1905-01-06,,,61,   93
1467,1905-01-07,,,46,  113
1468,1905-01-08,,,37,   77
1469,1905-01-09,,,52,   98
1470,1905-01-10,,,24,   62
1471,1905-01-11,,,40,   82
1472,1905-01-12,,,49,   87
1473,1905-01-13,,,26,   41
1474,1905-01-14,,,-12,   51
1475,1905-01-15,,,-43,   77
1476,1905-01-16,,,-51,   98
1477,1905-01-17,,,16,   93
1478,1905-01-18,,,7,   15
1479,1905-01-19,,,-3,   26
1480,1905-01-20,,,-17,   36
1481,1905-01-21,,,-29,   36
1482,1905-01-22,,,-7,   21
1483,1905-01-23,,,-1,   36
1484,1905-01-24,,,24,   36
1485,1905-01-25,,,29,   67
1486,1905-01-26,,,10,   62
1487,1905-01-27,,,24,   46
1488,1905-01-28,,,42,   57
1489,1905-01-29,,,44,   62
1490,1905-01-30,,,57,   62
1491,1905-01-31,,,53,   98
1492,1905-02-01,,,56,   72
1493,1905-02-02,,,52,  113
1494,1905-02-03,,,30,   72
1495,1905-02-04,,,68,   82
1496,1905-02-05,,,82,   51
1497,1905-02-06,,,69,   57
1498,1905-02-07,,,54,   46
1499,1905-02-08,,,2,   21
1500,1905-02-09,,,-1,   31
1501,1905-02-10,,,44,   51
1502,1905-02-11,,,24,   93
1503,1905-02-12,,,-5,   67
1504,1905-02-13,,,1,   36
1505,1905-02-14,,,37,   51
1506,1905-02-15,,,50,   41
1507,1905-02-16,,,63,   57
1508,1905-02-17,,,61,   62
1509,1905-02-18,,,51,   77
1510,1905-02-19,,,51,   77
1511,1905-02-20,,,20,   46
1512,1905-02-21,,,14,   57
1513,1905-02-22,,,9,   87
1514,1905-02-23,,,13,   67
1515,1905-02-24,,,23,   26
1516,1905-02-25,,,32,   46
1517,1905-02-26,,,52,  118
1518,1905-02-27,,,47,   98
1519,1905-02-28,,,21,   51
1520,1905-03-01,,,21,   51
1521,1905-03-02,,,23,   62
1522,1905-03-03,,,25,   77
1523,1905-03-04,,,14,   31
1524,1905-03-05,,,17,   46
1525,1905-03-06,,,39,   41
1526,1905-03-07,,,65,   57
1527,1905-03-08,,,49,   87
1528,1905-03-09,,,63,   87
1529,1905-03-10,,,46,   82
1530,1905-03-11,,,85,  123
1531,1905-03-12,,,73,   93
1532,1905-03-13,,,70,   93
1533,1905-03-14,,,73,   93
1534,1905-03-15,,,73,  118
1535,1905-03-16,,,62,   72
1536,1905-03-17,,,76,   57
1537,1905-03-18,,,72,   36
1538,1905-03-19,,,68,   36
1539,1905-03-20,,,42,   36
1540,1905-03-21,,,66,   67
1541,1905-03-22,,,80,   67
1542,1905-03-23,,,75,   57
1543,1905-03-24,,,85,   31
1544,1905-03-25,,,51,   26
1545,1905-03-26,,,60,   46
1546,1905-03-27,,,53,   67
1547,1905-03-28,,,80,   62
1548,1905-03-29,,,87,   72
1549,1905-03-30,,,81,   41
1550,1905-03-31,,,78,   62
1551,1905-04-01,,,76,   57
1552,1905-04-02,,,68,   77
1553,1905-04-03,,,50,   72
1554,1905-04-04,,,57,   57
1555,1905-04-05,,,76,   82
1556,1905-04-06,,,27,   87
1557,1905-04-07,,,3,   46
1558,1905-04-08,,,4,   41
1559,1905-04-09,,,40,   62
1560,1905-04-10,,,73,   41
1561,1905-04-11,,,83,   51
1562,1905-04-12,,,65,   26
1563,1905-04-13,,,85,   41
1564,1905-04-14,,,130,   57
1565,1905-04-15,,,103,   31
1566,1905-04-16,,,90,   62
1567,1905-04-17,,,62,   72
1568,1905-04-18,,,40,   57
1569,1905-04-19,,,45,   46
1570,1905-04-20,,,53,   57
1571,1905-04-21,,,42,   62
1572,1905-04-22,,,54,   77
1573,1905-04-23,,,57,   46
1574,1905-04-24,,,58,   57
1575,1905-04-25,,,71,   57
1576,1905-04-26,,,78,   36
1577,1905-04-27,,,75,   46
1578,1905-04-28,,,106,   67
1579,1905-04-29,,,106,   82
1580,1905-04-30,,,111,   77
1581,1905-05-01,,,127,   87
1582,1905-05-02,,,114,  103
1583,1905-05-03,,,81,   57
1584,1905-05-04,,,76,   36
1585,1905-05-05,,,117,   87
1586,1905-05-06,,,112,   67
1587,1905-05-07,,,124,   57
1588,1905-05-08,,,88,   36
1589,1905-05-09,,,80,   57
1590,1905-05-10,,,105,   31
1591,1905-05-11,,,123,   36
1592,1905-05-12,,,108,   51
1593,1905-05-13,,,82,   72
1594,1905-05-14,,,101,   57
1595,1905-05-15,,,123,   72
1596,1905-05-16,,,134,   67
1597,1905-05-17,,,149,   67
1598,1905-05-18,,,146,   67
1599,1905-05-19,,,147,   51
1600,1905-05-20,,,130,   51
1601,1905-05-21,,,74,   77
1602,1905-05-22,,,69,   72
1603,1905-05-23,,,67,   36
1604,1905-05-24,,,80,   26
1605,1905-05-25,,,121,   21
1606,1905-05-26,,,129,   31
1607,1905-05-27,,,146,   31
1608,1905-05-28,,,158,   31
1609,1905-05-29,,,189,   41
1610,1905-05-30,,,182,   31
1611,1905-05-31,,,151,   41
1612,1905-06-01,,,134,   36
1613,1905-06-02,,,150,   46
1614,1905-06-03,,,173,   31
1615,1905-06-04,,,188,   41
1616,1905-06-05,,,170,   51
1617,1905-06-06,,,161,   41
1618,1905-06-07,,,136,   36
1619,1905-06-08,,,108,   77
1620,1905-06-09,,,142,   41
1621,1905-06-10,,,145,   46
1622,1905-06-11,,,162,   51
1623,1905-06-12,,,164,   62
1624,1905-06-13,,,166,   57
1625,1905-06-14,,,150,   46
1626,1905-06-15,,,181,   41
1627,1905-06-16,,,183,   31
1628,1905-06-17,,,203,   31
1629,1905-06-18,,,160,   51
1630,1905-06-19,,,160,   31
1631,1905-06-20,,,165,   31
1632,1905-06-21,,,178,   51
1633,1905-06-22,,,158,   57
1634,1905-06-23,,,152,   62
1635,1905-06-24,,,168,   46
1636,1905-06-25,,,155,   41
1637,1905-06-26,,,168,   46
1638,1905-06-27,,,164,   36
1639,1905-06-28,,,166,   51
1640,1905-06-29,,,183,   36
1641,1905-06-30,,,233,   41
1642,1905-07-01,,,213,   31
1643,1905-07-02,,,200,   36
1644,1905-07-03,,,171,   41
1645,1905-07-04,,,169,   36
1646,1905-07-05,,,154,   46
1647,1905-07-06,,,153,   41
1648,1905-07-07,,,152,   31
1649,1905-07-08,,,177,   26
1650,1905-07-09,,,203,   36
1651,1905-07-10,,,191,   46
1652,1905-07-11,,,179,   36
1653,1905-07-12,,,190,   36
1654,1905-07-13,,,178,   46
1655,1905-07-14,,,180,   26
1656,1905-07-15,,,187,   36
1657,1905-07-16,,,175,   36
1658,1905-07-17,,,161,   36
1659,1905-07-18,,,146,   51
1660,1905-07-19,,,145,   62
1661,1905-07-20,,,158,   31
1662,1905-07-21,,,175,   26
1663,1905-07-22,,,185,   31
1664,1905-07-23,,,169,   46
1665,1905-07-24,,,151,   62
1666,1905-07-25,,,171,   41
1667,1905-07-26,,,185,   31
1668,1905-07-27,,,193,   31
1669,1905-07-28,,,183,   51
1670,1905-07-29,,,175,   31
1671,1905-07-30,,,173,   57
1672,1905-07-31,,,162,   36
1673,1905-08-01,,,164,   21
1674,1905-08-02,,,164,   36
1675,1905-08-03,,,176,   41
1676,1905-08-04,,,173,   57
1677,1905-08-05,,,171,   51
1678,1905-08-06,,,153,   36
1679,1905-08-07,,,151,   41
1680,1905-08-08,,,172,   31
1681,1905-08-09,,,178,   21
1682,1905-08-10,,,163,   41
1683,1905-08-11,,,147,   57
1684,1905-08-12,,,150,   41
1685,1905-08-13,,,153,   31
1686,1905-08-14,,,170,   41
1687,1905-08-15,,,174,   51
1688,1905-08-16,,,162,   67
1689,1905-08-17,,,155,   41
1690,1905-08-18,,,166,   46
1691,1905-08-19,,,165,   72
1692,1905-08-20,,,145,   51
1693,1905-08-21,,,149,   31
1694,1905-08-22,,,171,   26
1695,1905-08-23,,,146,   77
1696,1905-08-24,,,137,   46
1697,1905-08-25,,,146,   36
1698,1905-08-26,,,160,   36
1699,1905-08-27,,,139,   62
1700,1905-08-28,,,132,   62
1701,1905-08-29,,,140,   67
1702,1905-08-30,,,146,   62
1703,1905-08-31,,,139,   46
1704,1905-09-01,,,133,   41
1705,1905-09-02,,,141,   57
1706,1905-09-03,,,155,   67
1707,1905-09-04,,,157,   46
1708,1905-09-05,,,162,   46
1709,1905-09-06,,,177,   41
1710,1905-09-07,,,166,   57
1711,1905-09-08,,,136,   62
1712,1905-09-09,,,139,   82
1713,1905-09-10,,,152,   72
1714,1905-09-11,,,137,   46
1715,1905-09-12,,,127,   26
1716,1905-09-13,,,115,   21
1717,1905-09-14,,,112,   31
1718,1905-09-15,,,114,   36
1719,1905-09-16,,,99,   36
1720,1905-09-17,,,117,   41
1721,1905-09-18,,,117,   46
1722,1905-09-19,,,125,   31
1723,1905-09-20,,,128,   46
1724,1905-09-21,,,123,   36
1725,1905-09-22,,,105,   51
1726,1905-09-23,,,102,   51
1727,1905-09-24,,,92,   57
1728,1905-09-25,,,99,   26
1729,1905-09-26,,,119,   26
1730,1905-09-27,,,115,   31
1731,1905-09-28,,,112,   21
1732,1905-09-29,,,126,   31
1733,1905-09-30,,,105,   67
1734,1905-10-01,,,97,   46
1735,1905-10-02,,,81,   46
1736,1905-10-03,,,83,   51
1737,1905-10-04,,,100,   77
1738,1905-10-05,,,92,   82
1739,1905-10-06,,,86,  103
1740,1905-10-07,,,77,   57
1741,1905-10-08,,,68,   41
1742,1905-10-09,,,100,   67
1743,1905-10-10,,,92,   41
1744,1905-10-11,,,80,   31
1745,1905-10-12,,,90,   21
1746,1905-10-13,,,81,   62
1747,1905-10-14,,,60,   57
1748,1905-10-15,,,81,   67
1749,1905-10-16,,,58,   41
1750,1905-10-17,,,63,   46
1751,1905-10-18,,,48,   26
1752,1905-10-19,,,26,   26
1753,1905-10-20,,,36,   31
1754,1905-10-21,,,48,   41
1755,1905-10-22,,,36,   51
1756,1905-10-23,,,30,   26
1757,1905-10-24,,,1,   15
1758,1905-10-25,,,19,   31
1759,1905-10-26,,,-9,   36
1760,1905-10-27,,,64,   62
1761,1905-10-28,,,75,   41
1762,1905-10-29,,,81,   67
1763,1905-10-30,,,90,   82
1764,1905-10-31,,,85,   87
1765,1905-11-01,,,87,   67
1766,1905-11-02,,,84,   41
1767,1905-11-03,,,72,   36
1768,1905-11-04,,,75,   51
1769,1905-11-05,,,90,   57
1770,1905-11-06,,,78,   62
1771,1905-11-07,,,58,   31
1772,1905-11-08,,,63,   21
1773,1905-11-09,,,42,   21
1774,1905-11-10,,,36,   31
1775,1905-11-11,,,40,   77
1776,1905-11-12,,,45,   41
1777,1905-11-13,,,51,   62
1778,1905-11-14,,,32,   62
1779,1905-11-15,,,15,   51
1780,1905-11-16,,,-5,   36
1781,1905-11-17,,,-4,   31
1782,1905-11-18,,,-11,   31
1783,1905-11-19,,,-8,   51
1784,1905-11-20,,,8,   36
1785,1905-11-21,,,-15,   21
1786,1905-11-22,,,-5,   46
1787,1905-11-23,,,35,   98
1788,1905-11-24,,,47,   51
1789,1905-11-25,,,29,   62
1790,1905-11-26,,,84,  103
1791,1905-11-27,,,66,  108
1792,1905-11-28,,,44,   77
1793,1905-11-29,,,22,   46
1794,1905-11-30,,,-18,   26
1795,1905-12-01,,,-7,   26
1796,1905-12-02,,,-8,   26
1797,1905-12-03,,,-5,   26
1798,1905-12-04,,,-11,   21
1799,1905-12-05,,,3,   57
1800,1905-12-06,,,37,   67
1801,1905-12-07,,,83,   72
1802,1905-12-08,,,94,   67
1803,1905-12-09,,,44,   46
1804,1905-12-10,,,20,   26
1805,1905-12-11,,,-1,   31
1806,1905-12-12,,,6,   26
1807,1905-12-13,,,17,   36
1808,1905-12-14,,,64,   41
1809,1905-12-15,,,59,   41
1810,1905-12-16,,,56,   41
1811,1905-12-17,,,34,   31
1812,1905-12-18,,,-8,   57
1813,1905-12-19,,,5,   67
